metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.048, 5.773, 5.450, 5.230, 4.909", "s, s, s, s, s"
train metadata time, 29.411, s
train raw read time per epoch, "35.821, 31.209, 28.986, 27.809, 26.069", "s, s, s, s, s"
train total raw read time, 149.894, s
train raw read rate per epoch, "100.054, 114.839, 123.645, 128.877, 137.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.979, MB/s
train observed time per epoch, "58.823, 51.598, 51.476, 49.686, 49.301", "s, s, s, s, s"
train observed time, 260.883, s
train observed rate per epoch, "63.729, 73.122, 73.305, 76.090, 76.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.592, MB/s
train throughput samples per second per epoch, "0.952, 1.085, 1.088, 1.127, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.969, MB/s
train io stdev, 4.224, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.928, 1.281, 2.097, 1.551, 1.200", "s, s, s, s, s"
eval metadata time, 8.057, s
eval raw read time per epoch, "7.812, 7.149, 6.042, 6.194, 6.263", "s, s, s, s, s"
eval total raw read time, 33.460, s
eval raw read rate per epoch, "114.440, 124.931, 147.819, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.210, MB/s
eval observed time per epoch, "20.687, 20.000, 19.492, 19.312, 19.514", "s, s, s, s, s"
eval observed time, 99.005, s
eval observed rate per epoch, "48.627, 50.509, 51.998, 52.549, 51.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.123, MB/s
eval throughput samples per second per epoch, "0.677, 0.700, 0.718, 0.725, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.278, MB/s
eval io stdev, 1.115, MB/s
