metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.177, 5.575, 7.311, 6.417, 8.558", "s, s, s, s, s"
train metadata time, 35.037, s
train raw read time per epoch, "37.744, 33.668, 31.560, 32.100, 29.696", "s, s, s, s, s"
train total raw read time, 164.768, s
train raw read rate per epoch, "94.956, 106.452, 113.562, 111.648, 120.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.461, MB/s
train observed time per epoch, "57.983, 51.908, 51.372, 49.564, 49.312", "s, s, s, s, s"
train observed time, 260.139, s
train observed rate per epoch, "64.694, 72.662, 73.460, 76.287, 76.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.761, MB/s
train throughput samples per second per epoch, "0.966, 1.079, 1.090, 1.130, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 69.122, MB/s
train io stdev, 3.916, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.605, 1.632, 1.056, 1.469, 1.445", "s, s, s, s, s"
eval metadata time, 7.206, s
eval raw read time per epoch, "8.271, 7.771, 8.362, 7.646, 7.944", "s, s, s, s, s"
eval total raw read time, 39.994, s
eval raw read rate per epoch, "107.765, 114.440, 106.812, 116.348, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.152, MB/s
eval observed time per epoch, "20.443, 19.909, 19.453, 19.012, 19.219", "s, s, s, s, s"
eval observed time, 98.036, s
eval observed rate per epoch, "49.280, 50.771, 52.116, 53.487, 52.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.698, MB/s
eval throughput samples per second per epoch, "0.685, 0.703, 0.720, 0.736, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.728, MB/s
eval io stdev, 1.182, MB/s
