metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.479, 7.456, 7.996, 7.951, 7.890", "s, s, s, s, s"
train metadata time, 40.771, s
train raw read time per epoch, "35.881, 32.229, 30.517, 29.850, 30.047", "s, s, s, s, s"
train total raw read time, 158.523, s
train raw read rate per epoch, "99.886, 111.204, 117.443, 120.067, 119.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.576, MB/s
train observed time per epoch, "58.084, 51.844, 51.391, 49.344, 49.212", "s, s, s, s, s"
train observed time, 259.874, s
train observed rate per epoch, "64.576, 72.757, 73.432, 76.646, 76.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.854, MB/s
train throughput samples per second per epoch, "0.964, 1.080, 1.090, 1.135, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.081, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.207, MB/s
train io stdev, 4.035, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.655, 2.847, 1.295, 1.364, 1.750", "s, s, s, s, s"
eval metadata time, 8.911, s
eval raw read time per epoch, "7.605, 6.259, 8.127, 7.831, 7.547", "s, s, s, s, s"
eval total raw read time, 37.370, s
eval raw read rate per epoch, "117.302, 143.051, 109.672, 113.486, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.869, MB/s
eval observed time per epoch, "20.541, 20.083, 19.612, 19.301, 19.439", "s, s, s, s, s"
eval observed time, 98.976, s
eval observed rate per epoch, "49.015, 50.273, 51.641, 52.583, 52.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.134, MB/s
eval throughput samples per second per epoch, "0.682, 0.697, 0.714, 0.725, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.287, MB/s
eval io stdev, 1.032, MB/s
