metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.326, 4.403, 5.025, 3.662, 6.963", "s, s, s, s, s"
train metadata time, 29.380, s
train raw read time per epoch, "34.864, 27.813, 23.834, 24.934, 21.500", "s, s, s, s, s"
train total raw read time, 132.946, s
train raw read rate per epoch, "102.799, 128.859, 150.372, 143.737, 166.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.493, MB/s
train observed time per epoch, "58.072, 51.534, 51.225, 49.404, 49.135", "s, s, s, s, s"
train observed time, 259.370, s
train observed rate per epoch, "64.590, 73.217, 73.683, 76.548, 76.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.006, MB/s
train throughput samples per second per epoch, "0.964, 1.087, 1.093, 1.134, 1.140", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.343, MB/s
train io stdev, 4.044, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.614, 1.327, 0.995, 1.122, 2.280", "s, s, s, s, s"
eval metadata time, 7.337, s
eval raw read time per epoch, "6.765, 5.800, 5.591, 5.650, 4.518", "s, s, s, s, s"
eval total raw read time, 28.324, s
eval raw read rate per epoch, "131.606, 153.541, 160.217, 158.310, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.819, MB/s
eval observed time per epoch, "20.371, 19.975, 19.677, 18.611, 19.022", "s, s, s, s, s"
eval observed time, 97.655, s
eval observed rate per epoch, "49.475, 50.582, 51.445, 54.802, 53.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.952, MB/s
eval throughput samples per second per epoch, "0.687, 0.701, 0.711, 0.752, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.925, MB/s
eval io stdev, 1.508, MB/s
