metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.374, 5.906, 5.450, 5.224, 6.412", "s, s, s, s, s"
train metadata time, 30.366, s
train raw read time per epoch, "36.092, 31.411, 28.651, 27.601, 25.190", "s, s, s, s, s"
train total raw read time, 148.946, s
train raw read rate per epoch, "99.300, 114.100, 125.090, 129.850, 142.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.123, MB/s
train observed time per epoch, "58.495, 51.736, 51.714, 49.741, 48.885", "s, s, s, s, s"
train observed time, 260.571, s
train observed rate per epoch, "64.102, 72.916, 72.949, 76.000, 77.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.675, MB/s
train throughput samples per second per epoch, "0.957, 1.082, 1.083, 1.126, 1.146", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.043, MB/s
train io stdev, 4.191, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.950, 1.925, 2.031, 2.544, 1.582", "s, s, s, s, s"
eval metadata time, 10.032, s
eval raw read time per epoch, "7.572, 6.470, 6.193, 5.417, 6.220", "s, s, s, s, s"
eval total raw read time, 31.872, s
eval raw read rate per epoch, "118.255, 138.282, 144.004, 164.985, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.191, MB/s
eval observed time per epoch, "20.580, 19.788, 19.626, 19.182, 19.085", "s, s, s, s, s"
eval observed time, 98.261, s
eval observed rate per epoch, "48.910, 51.119, 51.598, 52.953, 53.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.567, MB/s
eval throughput samples per second per epoch, "0.680, 0.707, 0.713, 0.730, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.625, MB/s
eval io stdev, 1.217, MB/s
