metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.222, 6.561, 5.531, 5.769, 5.148", "s, s, s, s, s"
train metadata time, 32.231, s
train raw read time per epoch, "34.338, 30.584, 29.098, 26.754, 26.140", "s, s, s, s, s"
train total raw read time, 146.915, s
train raw read rate per epoch, "104.372, 117.184, 123.170, 133.960, 137.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.158, MB/s
train observed time per epoch, "58.607, 51.871, 51.284, 49.979, 49.021", "s, s, s, s, s"
train observed time, 260.762, s
train observed rate per epoch, "63.974, 72.717, 73.593, 75.620, 77.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.616, MB/s
train throughput samples per second per epoch, "0.956, 1.080, 1.092, 1.120, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.990, MB/s
train io stdev, 4.161, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.626, 1.086, 1.204, 1.291, 1.384", "s, s, s, s, s"
eval metadata time, 6.591, s
eval raw read time per epoch, "8.167, 7.262, 7.351, 6.379, 6.342", "s, s, s, s, s"
eval total raw read time, 35.501, s
eval raw read rate per epoch, "109.672, 123.023, 121.116, 140.189, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.344, MB/s
eval observed time per epoch, "20.354, 19.939, 19.657, 18.785, 19.344", "s, s, s, s, s"
eval observed time, 98.079, s
eval observed rate per epoch, "49.521, 50.683, 51.507, 54.223, 52.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.677, MB/s
eval throughput samples per second per epoch, "0.688, 0.702, 0.712, 0.745, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.711, MB/s
eval io stdev, 1.248, MB/s
