metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.957, 4.952, 5.553, 4.473, 3.939", "s, s, s, s, s"
train metadata time, 23.875, s
train raw read time per epoch, "24.166, 24.139, 23.582, 24.568, 25.157", "s, s, s, s, s"
train total raw read time, 121.611, s
train raw read rate per epoch, "148.308, 148.476, 151.979, 145.882, 142.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.422, MB/s
train observed time per epoch, "58.544, 51.959, 51.653, 49.575, 49.244", "s, s, s, s, s"
train observed time, 260.975, s
train observed rate per epoch, "64.046, 72.587, 73.039, 76.270, 76.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.551, MB/s
train throughput samples per second per epoch, "0.957, 1.078, 1.084, 1.130, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.077, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.931, MB/s
train io stdev, 4.143, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.303, 1.219, 1.297, 1.001, 0.899", "s, s, s, s, s"
eval metadata time, 5.720, s
eval raw read time per epoch, "5.506, 5.915, 5.445, 6.126, 5.732", "s, s, s, s, s"
eval total raw read time, 28.723, s
eval raw read rate per epoch, "162.124, 150.680, 164.031, 145.912, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.271, MB/s
eval observed time per epoch, "20.643, 19.944, 19.594, 19.335, 19.428", "s, s, s, s, s"
eval observed time, 98.944, s
eval observed rate per epoch, "48.743, 50.670, 51.692, 52.477, 52.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.155, MB/s
eval throughput samples per second per epoch, "0.678, 0.702, 0.715, 0.724, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.304, MB/s
eval io stdev, 1.064, MB/s
