metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.638, 4.622, 4.603, 3.774, 4.924", "s, s, s, s, s"
train metadata time, 22.560, s
train raw read time per epoch, "24.860, 24.404, 24.530, 25.210, 24.217", "s, s, s, s, s"
train total raw read time, 123.220, s
train raw read rate per epoch, "144.167, 146.862, 146.105, 142.166, 147.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.460, MB/s
train observed time per epoch, "59.105, 51.635, 51.658, 49.662, 49.834", "s, s, s, s, s"
train observed time, 261.895, s
train observed rate per epoch, "63.409, 73.065, 73.032, 76.129, 75.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.298, MB/s
train throughput samples per second per epoch, "0.947, 1.085, 1.084, 1.128, 1.124", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.073, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.702, MB/s
train io stdev, 4.203, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.426, 1.010, 1.394, 1.405, 1.653", "s, s, s, s, s"
eval metadata time, 6.889, s
eval raw read time per epoch, "5.555, 5.777, 5.409, 5.343, 5.103", "s, s, s, s, s"
eval total raw read time, 27.188, s
eval raw read rate per epoch, "161.171, 154.495, 164.985, 166.893, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.060, MB/s
eval observed time per epoch, "20.797, 20.129, 19.559, 18.957, 19.307", "s, s, s, s, s"
eval observed time, 98.749, s
eval observed rate per epoch, "48.339, 50.146, 51.797, 53.665, 52.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.302, MB/s
eval throughput samples per second per epoch, "0.673, 0.696, 0.716, 0.739, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.415, MB/s
eval io stdev, 1.470, MB/s
