metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.189, 6.476, 6.088, 4.623, 5.359", "s, s, s, s, s"
train metadata time, 28.735, s
train raw read time per epoch, "37.562, 30.080, 28.033, 28.181, 25.831", "s, s, s, s, s"
train total raw read time, 149.687, s
train raw read rate per epoch, "95.415, 119.150, 127.848, 127.177, 138.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.667, MB/s
train observed time per epoch, "58.400, 51.649, 51.536, 49.490, 49.057", "s, s, s, s, s"
train observed time, 260.131, s
train observed rate per epoch, "64.211, 73.045, 73.214, 76.408, 77.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.800, MB/s
train throughput samples per second per epoch, "0.959, 1.084, 1.087, 1.132, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.081, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.156, MB/s
train io stdev, 4.164, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.146, 0.991, 1.361, 1.356, 1.195", "s, s, s, s, s"
eval metadata time, 7.048, s
eval raw read time per epoch, "7.212, 7.217, 6.778, 6.405, 6.241", "s, s, s, s, s"
eval total raw read time, 33.851, s
eval raw read rate per epoch, "123.978, 123.978, 131.606, 139.236, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.813, MB/s
eval observed time per epoch, "20.581, 19.890, 19.580, 19.006, 19.096", "s, s, s, s, s"
eval observed time, 98.153, s
eval observed rate per epoch, "48.908, 50.825, 51.735, 53.508, 53.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.640, MB/s
eval throughput samples per second per epoch, "0.680, 0.704, 0.715, 0.737, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.682, MB/s
eval io stdev, 1.317, MB/s
