metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.787, 6.695, 6.616, 6.267, 6.427", "s, s, s, s, s"
train metadata time, 33.792, s
train raw read time per epoch, "36.634, 32.344, 31.092, 30.849, 31.165", "s, s, s, s, s"
train total raw read time, 162.084, s
train raw read rate per epoch, "97.833, 110.810, 115.271, 116.180, 114.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.019, MB/s
train observed time per epoch, "57.841, 51.669, 51.443, 49.453, 49.219", "s, s, s, s, s"
train observed time, 259.625, s
train observed rate per epoch, "64.859, 73.016, 73.354, 76.468, 76.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.910, MB/s
train throughput samples per second per epoch, "0.968, 1.084, 1.089, 1.132, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 69.257, MB/s
train io stdev, 3.908, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.573, 2.771, 2.008, 1.457, 2.254", "s, s, s, s, s"
eval metadata time, 10.064, s
eval raw read time per epoch, "8.488, 6.878, 7.710, 7.786, 7.519", "s, s, s, s, s"
eval total raw read time, 38.381, s
eval raw read rate per epoch, "104.903, 129.699, 115.395, 114.440, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.258, MB/s
eval observed time per epoch, "20.214, 19.918, 19.491, 19.180, 19.187", "s, s, s, s, s"
eval observed time, 97.989, s
eval observed rate per epoch, "49.907, 50.745, 52.002, 52.959, 52.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.710, MB/s
eval throughput samples per second per epoch, "0.693, 0.703, 0.718, 0.730, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.738, MB/s
eval io stdev, 970.954, KB/s
