metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.060, 6.648, 6.668, 5.925, 5.356", "s, s, s, s, s"
train metadata time, 34.658, s
train raw read time per epoch, "35.858, 33.296, 32.161, 31.741, 32.429", "s, s, s, s, s"
train total raw read time, 165.483, s
train raw read rate per epoch, "99.950, 107.642, 111.438, 112.915, 110.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.493, MB/s
train observed time per epoch, "57.989, 51.748, 51.324, 49.508, 49.092", "s, s, s, s, s"
train observed time, 259.661, s
train observed rate per epoch, "64.687, 72.898, 73.533, 76.378, 77.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.911, MB/s
train throughput samples per second per epoch, "0.966, 1.082, 1.091, 1.131, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 69.258, MB/s
train io stdev, 3.993, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.981, 2.470, 1.537, 2.439, 1.268", "s, s, s, s, s"
eval metadata time, 8.694, s
eval raw read time per epoch, "8.569, 6.974, 7.914, 6.900, 8.116", "s, s, s, s, s"
eval total raw read time, 38.473, s
eval raw read rate per epoch, "103.950, 127.792, 112.533, 129.699, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.302, MB/s
eval observed time per epoch, "20.529, 20.048, 19.612, 19.083, 19.107", "s, s, s, s, s"
eval observed time, 98.380, s
eval observed rate per epoch, "49.047, 50.373, 51.638, 53.263, 53.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.502, MB/s
eval throughput samples per second per epoch, "0.682, 0.698, 0.714, 0.734, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.573, MB/s
eval io stdev, 1.276, MB/s
