metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.438, 4.956, 3.414, 4.684, 3.840", "s, s, s, s, s"
train metadata time, 24.333, s
train raw read time per epoch, "35.343, 26.958, 25.277, 24.076, 24.895", "s, s, s, s, s"
train total raw read time, 136.549, s
train raw read rate per epoch, "101.406, 132.947, 141.789, 148.860, 143.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.794, MB/s
train observed time per epoch, "58.349, 51.457, 50.910, 49.130, 49.293", "s, s, s, s, s"
train observed time, 259.139, s
train observed rate per epoch, "64.270, 73.332, 74.163, 76.998, 76.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.099, MB/s
train throughput samples per second per epoch, "0.960, 1.088, 1.100, 1.140, 1.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.426, MB/s
train io stdev, 4.200, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.445, 1.002, 1.382, 1.094, 1.086", "s, s, s, s, s"
eval metadata time, 6.009, s
eval raw read time per epoch, "6.736, 6.246, 5.374, 5.686, 5.448", "s, s, s, s, s"
eval total raw read time, 29.489, s
eval raw read rate per epoch, "132.561, 143.051, 165.938, 157.355, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.051, MB/s
eval observed time per epoch, "20.233, 19.747, 19.535, 18.589, 19.289", "s, s, s, s, s"
eval observed time, 97.393, s
eval observed rate per epoch, "49.854, 51.241, 51.870, 54.874, 52.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.092, MB/s
eval throughput samples per second per epoch, "0.692, 0.709, 0.717, 0.753, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.035, MB/s
eval io stdev, 1.295, MB/s
