metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.451, 7.560, 6.272, 6.340, 7.702", "s, s, s, s, s"
train metadata time, 35.325, s
train raw read time per epoch, "36.888, 32.062, 31.961, 31.830, 29.995", "s, s, s, s, s"
train total raw read time, 162.737, s
train raw read rate per epoch, "97.157, 111.782, 112.135, 112.598, 119.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.632, MB/s
train observed time per epoch, "57.886, 51.692, 51.398, 49.651, 49.151", "s, s, s, s, s"
train observed time, 259.778, s
train observed rate per epoch, "64.808, 72.981, 73.421, 76.146, 76.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.864, MB/s
train throughput samples per second per epoch, "0.967, 1.083, 1.090, 1.128, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 69.216, MB/s
train io stdev, 3.900, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.936, 1.885, 1.547, 1.023, 1.178", "s, s, s, s, s"
eval metadata time, 7.569, s
eval raw read time per epoch, "7.948, 7.393, 7.455, 8.256, 8.184", "s, s, s, s, s"
eval total raw read time, 39.236, s
eval raw read rate per epoch, "112.533, 121.116, 120.162, 107.765, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.426, MB/s
eval observed time per epoch, "20.399, 20.020, 19.528, 19.021, 19.132", "s, s, s, s, s"
eval observed time, 98.100, s
eval observed rate per epoch, "49.397, 50.454, 51.890, 53.461, 53.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.662, MB/s
eval throughput samples per second per epoch, "0.686, 0.699, 0.717, 0.736, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.699, MB/s
eval io stdev, 1.212, MB/s
