metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.615, 7.215, 7.514, 6.907, 7.167", "s, s, s, s, s"
train metadata time, 36.419, s
train raw read time per epoch, "35.830, 33.999, 31.006, 31.425, 30.845", "s, s, s, s, s"
train total raw read time, 163.105, s
train raw read rate per epoch, "100.028, 105.414, 115.590, 114.048, 116.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.255, MB/s
train observed time per epoch, "58.286, 51.707, 51.078, 49.255, 48.928", "s, s, s, s, s"
train observed time, 259.254, s
train observed rate per epoch, "64.342, 72.960, 73.906, 76.792, 77.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.066, MB/s
train throughput samples per second per epoch, "0.961, 1.083, 1.096, 1.137, 1.145", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.396, MB/s
train io stdev, 4.226, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.587, 2.590, 1.681, 1.259, 2.405", "s, s, s, s, s"
eval metadata time, 9.521, s
eval raw read time per epoch, "8.487, 6.811, 7.446, 7.449, 6.784", "s, s, s, s, s"
eval total raw read time, 36.977, s
eval raw read rate per epoch, "104.903, 130.653, 120.162, 120.162, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.964, MB/s
eval observed time per epoch, "20.448, 20.040, 19.677, 18.647, 19.076", "s, s, s, s, s"
eval observed time, 97.887, s
eval observed rate per epoch, "49.267, 50.396, 51.447, 54.681, 53.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.815, MB/s
eval throughput samples per second per epoch, "0.685, 0.699, 0.711, 0.751, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.817, MB/s
eval io stdev, 1.523, MB/s
