metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.820, 6.196, 5.981, 4.801, 6.598", "s, s, s, s, s"
train metadata time, 31.396, s
train raw read time per epoch, "35.962, 31.128, 28.611, 28.093, 24.999", "s, s, s, s, s"
train total raw read time, 148.793, s
train raw read rate per epoch, "99.659, 115.136, 125.267, 127.577, 143.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.201, MB/s
train observed time per epoch, "58.613, 51.804, 51.658, 49.539, 48.929", "s, s, s, s, s"
train observed time, 260.543, s
train observed rate per epoch, "63.967, 72.816, 73.031, 76.328, 77.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.695, MB/s
train throughput samples per second per epoch, "0.955, 1.081, 1.084, 1.130, 1.145", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.067, samples/s
train io avg, 69.061, MB/s
train io stdev, 4.268, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.206, 1.850, 2.453, 0.980, 0.930", "s, s, s, s, s"
eval metadata time, 8.419, s
eval raw read time per epoch, "7.493, 6.592, 5.854, 6.529, 6.565", "s, s, s, s, s"
eval total raw read time, 33.033, s
eval raw read rate per epoch, "119.209, 135.421, 152.588, 136.375, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.455, MB/s
eval observed time per epoch, "20.492, 20.199, 19.501, 19.215, 19.194", "s, s, s, s, s"
eval observed time, 98.600, s
eval observed rate per epoch, "49.147, 49.950, 51.972, 52.849, 52.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.366, MB/s
eval throughput samples per second per epoch, "0.683, 0.693, 0.718, 0.729, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.468, MB/s
eval io stdev, 1.209, MB/s
