metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.220, 7.569, 6.476, 7.490, 9.579", "s, s, s, s, s"
train metadata time, 41.334, s
train raw read time per epoch, "35.193, 32.595, 31.895, 29.878, 28.179", "s, s, s, s, s"
train total raw read time, 157.740, s
train raw read rate per epoch, "101.838, 109.954, 112.367, 119.955, 127.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.260, MB/s
train observed time per epoch, "57.981, 51.621, 51.623, 49.391, 49.019", "s, s, s, s, s"
train observed time, 259.635, s
train observed rate per epoch, "64.696, 73.088, 73.084, 76.569, 77.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.924, MB/s
train throughput samples per second per epoch, "0.966, 1.085, 1.085, 1.134, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.269, MB/s
train io stdev, 4.031, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.067, 2.018, 2.779, 1.801, 1.982", "s, s, s, s, s"
eval metadata time, 10.646, s
eval raw read time per epoch, "7.340, 7.172, 6.911, 7.004, 7.307", "s, s, s, s, s"
eval total raw read time, 35.734, s
eval raw read rate per epoch, "121.116, 124.931, 128.745, 127.792, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.439, MB/s
eval observed time per epoch, "20.574, 20.192, 19.604, 19.210, 19.275", "s, s, s, s, s"
eval observed time, 98.855, s
eval observed rate per epoch, "48.927, 49.970, 51.664, 52.862, 52.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.217, MB/s
eval throughput samples per second per epoch, "0.680, 0.693, 0.714, 0.729, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.351, MB/s
eval io stdev, 1.206, MB/s
