metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.734, 5.276, 5.630, 5.421, 5.214", "s, s, s, s, s"
train metadata time, 28.276, s
train raw read time per epoch, "36.410, 30.889, 28.750, 27.169, 25.797", "s, s, s, s, s"
train total raw read time, 149.015, s
train raw read rate per epoch, "98.436, 116.029, 124.659, 131.915, 138.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.993, MB/s
train observed time per epoch, "58.563, 51.650, 51.415, 49.572, 49.055", "s, s, s, s, s"
train observed time, 260.254, s
train observed rate per epoch, "64.024, 73.044, 73.396, 76.274, 77.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.772, MB/s
train throughput samples per second per epoch, "0.956, 1.084, 1.089, 1.130, 1.142", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.131, MB/s
train io stdev, 4.214, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.436, 0.916, 1.482, 0.878, 1.038", "s, s, s, s, s"
eval metadata time, 5.750, s
eval raw read time per epoch, "7.870, 6.888, 6.651, 6.799, 6.924", "s, s, s, s, s"
eval total raw read time, 35.132, s
eval raw read rate per epoch, "113.486, 129.699, 134.468, 131.606, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.967, MB/s
eval observed time per epoch, "20.366, 20.057, 19.495, 19.127, 19.151", "s, s, s, s, s"
eval observed time, 98.195, s
eval observed rate per epoch, "49.489, 50.348, 51.990, 53.125, 53.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.601, MB/s
eval throughput samples per second per epoch, "0.687, 0.698, 0.718, 0.732, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.651, MB/s
eval io stdev, 1.141, MB/s
