metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.949, 5.742, 4.257, 6.040, 4.705", "s, s, s, s, s"
train metadata time, 29.694, s
train raw read time per epoch, "34.816, 26.539, 24.888, 22.710, 24.142", "s, s, s, s, s"
train total raw read time, 133.095, s
train raw read rate per epoch, "102.940, 135.045, 144.004, 157.818, 148.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.652, MB/s
train observed time per epoch, "58.292, 51.380, 51.060, 49.509, 49.363", "s, s, s, s, s"
train observed time, 259.604, s
train observed rate per epoch, "64.335, 73.447, 73.934, 76.377, 76.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.941, MB/s
train throughput samples per second per epoch, "0.961, 1.090, 1.097, 1.131, 1.134", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 69.284, MB/s
train io stdev, 4.063, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.494, 0.988, 1.147, 1.221, 1.068", "s, s, s, s, s"
eval metadata time, 5.919, s
eval raw read time per epoch, "6.679, 6.284, 5.402, 5.420, 5.746", "s, s, s, s, s"
eval total raw read time, 29.531, s
eval raw read rate per epoch, "133.514, 142.097, 164.985, 164.985, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.770, MB/s
eval observed time per epoch, "20.199, 19.840, 19.672, 18.630, 19.228", "s, s, s, s, s"
eval observed time, 97.569, s
eval observed rate per epoch, "49.948, 50.970, 51.460, 54.738, 52.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.985, MB/s
eval throughput samples per second per epoch, "0.693, 0.706, 0.712, 0.751, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.951, MB/s
eval io stdev, 1.291, MB/s
