metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.661, 7.910, 6.252, 5.199, 5.342", "s, s, s, s, s"
train metadata time, 31.364, s
train raw read time per epoch, "37.229, 29.450, 28.332, 27.540, 26.386", "s, s, s, s, s"
train total raw read time, 148.937, s
train raw read rate per epoch, "96.269, 121.698, 126.499, 130.138, 135.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.086, MB/s
train observed time per epoch, "58.493, 51.742, 51.407, 49.676, 48.942", "s, s, s, s, s"
train observed time, 260.259, s
train observed rate per epoch, "64.104, 72.908, 73.407, 76.105, 77.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.768, MB/s
train throughput samples per second per epoch, "0.957, 1.082, 1.089, 1.127, 1.144", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.127, MB/s
train io stdev, 4.195, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.682, 1.187, 1.365, 1.742, 1.049", "s, s, s, s, s"
eval metadata time, 7.027, s
eval raw read time per epoch, "7.843, 7.047, 7.009, 6.175, 6.633", "s, s, s, s, s"
eval total raw read time, 34.707, s
eval raw read rate per epoch, "113.486, 126.838, 127.792, 144.958, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.880, MB/s
eval observed time per epoch, "20.363, 20.158, 19.490, 18.907, 19.474", "s, s, s, s, s"
eval observed time, 98.393, s
eval observed rate per epoch, "49.495, 50.063, 52.004, 53.826, 52.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.488, MB/s
eval throughput samples per second per epoch, "0.688, 0.695, 0.718, 0.740, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.563, MB/s
eval io stdev, 1.215, MB/s
