metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.294, 5.071, 4.443, 4.111, 3.760", "s, s, s, s, s"
train metadata time, 25.680, s
train raw read time per epoch, "34.646, 27.009, 24.684, 24.091, 25.159", "s, s, s, s, s"
train total raw read time, 135.588, s
train raw read rate per epoch, "103.445, 132.695, 145.196, 148.771, 142.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.513, MB/s
train observed time per epoch, "58.317, 51.412, 51.109, 49.268, 49.258", "s, s, s, s, s"
train observed time, 259.363, s
train observed rate per epoch, "64.307, 73.400, 73.859, 76.771, 76.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.025, MB/s
train throughput samples per second per epoch, "0.960, 1.089, 1.096, 1.137, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.359, MB/s
train io stdev, 4.151, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.559, 1.397, 1.079, 1.016, 1.286", "s, s, s, s, s"
eval metadata time, 6.336, s
eval raw read time per epoch, "7.016, 5.726, 5.436, 5.740, 5.483", "s, s, s, s, s"
eval total raw read time, 29.401, s
eval raw read rate per epoch, "126.838, 156.402, 164.031, 155.448, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.706, MB/s
eval observed time per epoch, "20.178, 19.721, 19.472, 18.666, 19.175", "s, s, s, s, s"
eval observed time, 97.211, s
eval observed rate per epoch, "50.009, 51.317, 52.061, 54.617, 52.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.195, MB/s
eval throughput samples per second per epoch, "0.694, 0.710, 0.719, 0.750, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.116, MB/s
eval io stdev, 1.211, MB/s
