metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.621, 3.496, 4.102, 5.517, 5.371", "s, s, s, s, s"
train metadata time, 23.108, s
train raw read time per epoch, "24.826, 25.512, 25.048, 23.541, 24.050", "s, s, s, s, s"
train total raw read time, 122.976, s
train raw read rate per epoch, "144.365, 140.485, 143.087, 152.242, 149.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.840, MB/s
train observed time per epoch, "58.972, 51.846, 51.580, 49.796, 49.525", "s, s, s, s, s"
train observed time, 261.718, s
train observed rate per epoch, "63.559, 72.754, 73.148, 75.912, 76.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.345, MB/s
train throughput samples per second per epoch, "0.950, 1.080, 1.086, 1.125, 1.131", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.074, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.745, MB/s
train io stdev, 4.189, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.917, 1.657, 1.237, 1.319, 0.869", "s, s, s, s, s"
eval metadata time, 5.999, s
eval raw read time per epoch, "5.847, 5.372, 5.515, 5.376, 5.557", "s, s, s, s, s"
eval total raw read time, 27.667, s
eval raw read rate per epoch, "152.588, 165.938, 162.124, 165.938, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.083, MB/s
eval observed time per epoch, "20.535, 20.107, 19.700, 19.038, 19.556", "s, s, s, s, s"
eval observed time, 98.935, s
eval observed rate per epoch, "49.030, 50.208, 51.379, 53.407, 51.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.166, MB/s
eval throughput samples per second per epoch, "0.682, 0.696, 0.711, 0.735, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.312, MB/s
eval io stdev, 1.160, MB/s
