metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.372, 6.929, 6.019, 6.788, 6.317", "s, s, s, s, s"
train metadata time, 33.426, s
train raw read time per epoch, "37.080, 32.359, 31.884, 30.628, 30.700", "s, s, s, s, s"
train total raw read time, 162.652, s
train raw read rate per epoch, "96.654, 110.756, 112.406, 117.016, 116.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.715, MB/s
train observed time per epoch, "57.830, 51.526, 51.528, 49.422, 48.975", "s, s, s, s, s"
train observed time, 259.281, s
train observed rate per epoch, "64.873, 73.229, 73.227, 76.519, 77.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.021, MB/s
train throughput samples per second per epoch, "0.968, 1.087, 1.087, 1.133, 1.143", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 69.356, MB/s
train io stdev, 3.979, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.515, 1.246, 1.293, 1.400, 1.688", "s, s, s, s, s"
eval metadata time, 7.141, s
eval raw read time per epoch, "8.370, 8.034, 8.003, 7.724, 7.650", "s, s, s, s, s"
eval total raw read time, 39.781, s
eval raw read rate per epoch, "106.812, 110.626, 111.579, 115.395, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.732, MB/s
eval observed time per epoch, "20.423, 19.749, 19.433, 19.105, 19.253", "s, s, s, s, s"
eval observed time, 97.962, s
eval observed rate per epoch, "49.333, 51.235, 52.179, 53.192, 52.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.734, MB/s
eval throughput samples per second per epoch, "0.686, 0.709, 0.720, 0.733, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.757, MB/s
eval io stdev, 1.070, MB/s
