metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.821, 5.770, 5.398, 5.365, 5.461", "s, s, s, s, s"
train metadata time, 28.815, s
train raw read time per epoch, "32.220, 28.839, 27.547, 27.156, 26.859", "s, s, s, s, s"
train total raw read time, 142.620, s
train raw read rate per epoch, "111.235, 124.276, 130.106, 131.979, 133.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.207, MB/s
train observed time per epoch, "58.407, 51.643, 51.411, 49.494, 49.242", "s, s, s, s, s"
train observed time, 260.197, s
train observed rate per epoch, "64.203, 73.054, 73.401, 76.401, 76.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.774, MB/s
train throughput samples per second per epoch, "0.959, 1.084, 1.089, 1.131, 1.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.136, MB/s
train io stdev, 4.119, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.547, 1.525, 1.450, 1.427, 1.453", "s, s, s, s, s"
eval metadata time, 7.401, s
eval raw read time per epoch, "6.899, 6.493, 6.318, 6.199, 6.223", "s, s, s, s, s"
eval total raw read time, 32.131, s
eval raw read rate per epoch, "129.699, 137.329, 141.144, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.645, MB/s
eval observed time per epoch, "20.511, 19.906, 19.608, 18.961, 19.262", "s, s, s, s, s"
eval observed time, 98.248, s
eval observed rate per epoch, "49.097, 50.778, 51.651, 53.652, 52.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.576, MB/s
eval throughput samples per second per epoch, "0.683, 0.703, 0.714, 0.738, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.636, MB/s
eval io stdev, 1.233, MB/s
