metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.598, 7.857, 7.489, 7.856, 6.490", "s, s, s, s, s"
train metadata time, 37.289, s
train raw read time per epoch, "36.291, 33.222, 30.523, 30.621, 30.644", "s, s, s, s, s"
train total raw read time, 161.301, s
train raw read rate per epoch, "98.757, 107.879, 117.419, 117.042, 116.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.610, MB/s
train observed time per epoch, "58.428, 51.716, 51.266, 49.573, 49.210", "s, s, s, s, s"
train observed time, 260.193, s
train observed rate per epoch, "64.178, 72.945, 73.621, 76.273, 76.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.776, MB/s
train throughput samples per second per epoch, "0.958, 1.083, 1.092, 1.130, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.136, MB/s
train io stdev, 4.124, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.824, 1.592, 1.232, 2.225, 1.884", "s, s, s, s, s"
eval metadata time, 9.758, s
eval raw read time per epoch, "7.054, 7.699, 7.606, 5.977, 6.727", "s, s, s, s, s"
eval total raw read time, 35.063, s
eval raw read rate per epoch, "126.838, 116.348, 117.302, 149.727, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.862, MB/s
eval observed time per epoch, "20.836, 19.593, 19.992, 18.988, 19.175", "s, s, s, s, s"
eval observed time, 98.585, s
eval observed rate per epoch, "48.236, 51.696, 50.532, 53.564, 52.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.400, MB/s
eval throughput samples per second per epoch, "0.672, 0.715, 0.700, 0.737, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.492, MB/s
eval io stdev, 1.490, MB/s
