metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.010, 8.120, 7.931, 7.399, 5.761", "s, s, s, s, s"
train metadata time, 37.221, s
train raw read time per epoch, "35.409, 32.833, 30.002, 30.759, 31.310", "s, s, s, s, s"
train total raw read time, 160.312, s
train raw read rate per epoch, "101.218, 109.158, 119.460, 116.520, 114.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 112.164, MB/s
train observed time per epoch, "58.320, 51.497, 51.334, 49.686, 48.989", "s, s, s, s, s"
train observed time, 259.826, s
train observed rate per epoch, "64.303, 73.271, 73.517, 76.089, 77.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.883, MB/s
train throughput samples per second per epoch, "0.960, 1.087, 1.091, 1.127, 1.143", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 69.231, MB/s
train io stdev, 4.118, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.679, 2.319, 1.806, 1.804, 1.932", "s, s, s, s, s"
eval metadata time, 9.540, s
eval raw read time per epoch, "8.039, 7.090, 7.131, 6.244, 6.973", "s, s, s, s, s"
eval total raw read time, 35.477, s
eval raw read rate per epoch, "110.626, 125.885, 124.931, 143.051, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.094, MB/s
eval observed time per epoch, "20.619, 19.845, 19.857, 18.740, 19.273", "s, s, s, s, s"
eval observed time, 98.335, s
eval observed rate per epoch, "48.806, 50.956, 50.920, 54.370, 52.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.544, MB/s
eval throughput samples per second per epoch, "0.679, 0.705, 0.705, 0.747, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.605, MB/s
eval io stdev, 1.463, MB/s
