metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.565, 7.183, 6.847, 5.739, 7.565", "s, s, s, s, s"
train metadata time, 34.900, s
train raw read time per epoch, "37.499, 32.694, 31.928, 32.163, 30.669", "s, s, s, s, s"
train total raw read time, 164.953, s
train raw read rate per epoch, "95.574, 109.622, 112.252, 111.431, 116.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.148, MB/s
train observed time per epoch, "58.138, 51.844, 51.463, 49.360, 48.919", "s, s, s, s, s"
train observed time, 259.724, s
train observed rate per epoch, "64.513, 72.756, 73.323, 76.621, 77.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.912, MB/s
train throughput samples per second per epoch, "0.963, 1.080, 1.088, 1.135, 1.145", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.258, MB/s
train io stdev, 4.132, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.583, 1.441, 1.565, 1.837, 3.025", "s, s, s, s, s"
eval metadata time, 9.451, s
eval raw read time per epoch, "7.913, 7.855, 7.525, 7.214, 6.458", "s, s, s, s, s"
eval total raw read time, 36.965, s
eval raw read rate per epoch, "112.533, 113.486, 118.255, 123.978, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.861, MB/s
eval observed time per epoch, "20.236, 19.633, 19.358, 19.497, 19.212", "s, s, s, s, s"
eval observed time, 97.936, s
eval observed rate per epoch, "49.847, 51.575, 52.408, 51.983, 52.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.734, MB/s
eval throughput samples per second per epoch, "0.692, 0.713, 0.723, 0.718, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.759, MB/s
eval io stdev, 831.606, KB/s
