metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.457, 7.242, 6.456, 7.359, 7.902", "s, s, s, s, s"
train metadata time, 36.415, s
train raw read time per epoch, "35.444, 33.788, 31.436, 30.240, 30.658", "s, s, s, s, s"
train total raw read time, 161.566, s
train raw read rate per epoch, "101.116, 106.073, 114.009, 118.517, 116.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.323, MB/s
train observed time per epoch, "58.310, 51.484, 51.127, 49.449, 48.712", "s, s, s, s, s"
train observed time, 259.082, s
train observed rate per epoch, "64.313, 73.292, 73.831, 76.475, 77.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.121, MB/s
train throughput samples per second per epoch, "0.960, 1.088, 1.095, 1.132, 1.150", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.446, MB/s
train io stdev, 4.252, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.805, 2.467, 2.207, 2.098, 1.674", "s, s, s, s, s"
eval metadata time, 10.251, s
eval raw read time per epoch, "8.146, 7.176, 6.091, 6.234, 7.227", "s, s, s, s, s"
eval total raw read time, 34.875, s
eval raw read rate per epoch, "109.672, 123.978, 146.865, 143.051, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.929, MB/s
eval observed time per epoch, "20.537, 19.767, 19.486, 18.720, 19.013", "s, s, s, s, s"
eval observed time, 97.523, s
eval observed rate per epoch, "49.025, 51.183, 52.018, 54.439, 53.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.030, MB/s
eval throughput samples per second per epoch, "0.682, 0.708, 0.718, 0.748, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.985, MB/s
eval io stdev, 1.470, MB/s
