metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.493, 4.726, 5.471, 4.531, 6.193", "s, s, s, s, s"
train metadata time, 28.413, s
train raw read time per epoch, "21.871, 23.968, 23.609, 23.975, 22.664", "s, s, s, s, s"
train total raw read time, 116.088, s
train raw read rate per epoch, "163.869, 149.530, 151.807, 149.486, 158.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.565, MB/s
train observed time per epoch, "58.567, 52.024, 51.778, 49.321, 49.157", "s, s, s, s, s"
train observed time, 260.847, s
train observed rate per epoch, "64.019, 72.492, 72.854, 76.684, 76.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.601, MB/s
train throughput samples per second per epoch, "0.956, 1.076, 1.082, 1.135, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.976, MB/s
train io stdev, 4.235, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.648, 2.343, 1.328, 1.273, 1.584", "s, s, s, s, s"
eval metadata time, 8.177, s
eval raw read time per epoch, "4.970, 5.019, 5.047, 5.737, 4.907", "s, s, s, s, s"
eval total raw read time, 25.680, s
eval raw read rate per epoch, "180.244, 178.337, 177.383, 155.448, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.020, MB/s
eval observed time per epoch, "20.722, 19.889, 19.642, 19.401, 19.171", "s, s, s, s, s"
eval observed time, 98.826, s
eval observed rate per epoch, "48.533, 50.828, 51.550, 52.273, 52.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.234, MB/s
eval throughput samples per second per epoch, "0.676, 0.704, 0.713, 0.722, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.364, MB/s
eval io stdev, 1.202, MB/s
