metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.888, 7.490, 6.849, 6.360, 5.285", "s, s, s, s, s"
train metadata time, 34.872, s
train raw read time per epoch, "34.725, 29.369, 27.364, 25.845, 25.545", "s, s, s, s, s"
train total raw read time, 142.850, s
train raw read rate per epoch, "103.209, 122.031, 130.973, 138.672, 140.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.037, MB/s
train observed time per epoch, "58.520, 51.754, 51.463, 49.773, 48.946", "s, s, s, s, s"
train observed time, 260.457, s
train observed rate per epoch, "64.073, 72.889, 73.323, 75.949, 77.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.708, MB/s
train throughput samples per second per epoch, "0.957, 1.082, 1.088, 1.125, 1.144", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.072, MB/s
train io stdev, 4.183, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.299, 2.626, 1.985, 1.850, 1.771", "s, s, s, s, s"
eval metadata time, 10.530, s
eval raw read time per epoch, "7.271, 5.727, 6.292, 5.979, 5.666", "s, s, s, s, s"
eval total raw read time, 30.934, s
eval raw read rate per epoch, "123.023, 156.402, 142.097, 149.727, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.021, MB/s
eval observed time per epoch, "20.374, 20.243, 19.400, 19.049, 19.628", "s, s, s, s, s"
eval observed time, 98.694, s
eval observed rate per epoch, "49.467, 49.827, 52.277, 53.370, 51.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.307, MB/s
eval throughput samples per second per epoch, "0.687, 0.692, 0.722, 0.735, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.422, MB/s
eval io stdev, 1.154, MB/s
