metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.812, 3.975, 5.128, 4.014, 4.157", "s, s, s, s, s"
train metadata time, 21.086, s
train raw read time per epoch, "25.510, 25.204, 24.095, 24.890, 25.027", "s, s, s, s, s"
train total raw read time, 124.727, s
train raw read rate per epoch, "140.493, 142.201, 148.742, 143.990, 143.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.727, MB/s
train observed time per epoch, "58.459, 51.848, 51.924, 49.416, 49.212", "s, s, s, s, s"
train observed time, 260.859, s
train observed rate per epoch, "64.144, 72.750, 72.638, 76.528, 76.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.585, MB/s
train throughput samples per second per epoch, "0.958, 1.080, 1.078, 1.133, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.962, MB/s
train io stdev, 4.153, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.225, 1.783, 1.230, 1.283, 1.310", "s, s, s, s, s"
eval metadata time, 6.831, s
eval raw read time per epoch, "5.448, 5.452, 5.657, 5.716, 5.509", "s, s, s, s, s"
eval total raw read time, 27.782, s
eval raw read rate per epoch, "164.031, 164.031, 158.310, 156.402, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.318, MB/s
eval observed time per epoch, "20.653, 19.709, 19.891, 19.025, 19.503", "s, s, s, s, s"
eval observed time, 98.781, s
eval observed rate per epoch, "48.717, 51.352, 50.822, 53.448, 51.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.261, MB/s
eval throughput samples per second per epoch, "0.678, 0.710, 0.704, 0.736, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.385, MB/s
eval io stdev, 1.213, MB/s
