metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.617, 3.920, 5.123, 3.969, 3.423", "s, s, s, s, s"
train metadata time, 21.051, s
train raw read time per epoch, "24.736, 24.867, 24.085, 25.229, 25.911", "s, s, s, s, s"
train total raw read time, 124.827, s
train raw read rate per epoch, "144.890, 144.127, 148.808, 142.060, 138.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.641, MB/s
train observed time per epoch, "58.920, 51.529, 51.494, 49.670, 49.576", "s, s, s, s, s"
train observed time, 261.188, s
train observed rate per epoch, "63.618, 73.226, 73.276, 76.116, 76.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.501, MB/s
train throughput samples per second per epoch, "0.950, 1.087, 1.088, 1.127, 1.130", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.076, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.886, MB/s
train io stdev, 4.199, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.997, 1.211, 1.027, 1.186, 1.227", "s, s, s, s, s"
eval metadata time, 5.649, s
eval raw read time per epoch, "6.037, 5.534, 5.814, 5.555, 5.636", "s, s, s, s, s"
eval total raw read time, 28.577, s
eval raw read rate per epoch, "147.819, 161.171, 153.541, 161.171, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.937, MB/s
eval observed time per epoch, "20.560, 20.140, 19.459, 18.849, 19.372", "s, s, s, s, s"
eval observed time, 98.378, s
eval observed rate per epoch, "48.965, 50.114, 52.100, 54.016, 52.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.512, MB/s
eval throughput samples per second per epoch, "0.681, 0.695, 0.719, 0.743, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.581, MB/s
eval io stdev, 1.392, MB/s
