metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.423, 6.104, 7.107, 5.392, 5.795", "s, s, s, s, s"
train metadata time, 32.821, s
train raw read time per epoch, "36.317, 33.069, 31.847, 31.693, 31.906", "s, s, s, s, s"
train total raw read time, 164.831, s
train raw read rate per epoch, "98.686, 108.380, 112.539, 113.083, 112.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.004, MB/s
train observed time per epoch, "57.776, 51.656, 51.431, 49.498, 49.165", "s, s, s, s, s"
train observed time, 259.526, s
train observed rate per epoch, "64.937, 73.034, 73.372, 76.395, 76.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.936, MB/s
train throughput samples per second per epoch, "0.969, 1.084, 1.089, 1.131, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 69.280, MB/s
train io stdev, 3.887, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.160, 1.598, 1.515, 1.665, 1.427", "s, s, s, s, s"
eval metadata time, 7.365, s
eval raw read time per epoch, "7.978, 7.256, 8.236, 7.581, 7.633", "s, s, s, s, s"
eval total raw read time, 38.683, s
eval raw read rate per epoch, "111.579, 123.023, 108.719, 117.302, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.034, MB/s
eval observed time per epoch, "20.432, 19.869, 19.405, 19.051, 19.077", "s, s, s, s, s"
eval observed time, 97.833, s
eval observed rate per epoch, "49.309, 50.886, 52.263, 53.366, 53.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.821, MB/s
eval throughput samples per second per epoch, "0.685, 0.705, 0.721, 0.735, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.824, MB/s
eval io stdev, 1.208, MB/s
