metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.802, 7.268, 6.365, 5.786, 5.129", "s, s, s, s, s"
train metadata time, 32.349, s
train raw read time per epoch, "35.890, 30.150, 27.449, 26.890, 26.078", "s, s, s, s, s"
train total raw read time, 146.456, s
train raw read rate per epoch, "99.861, 118.870, 130.569, 133.284, 137.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.004, MB/s
train observed time per epoch, "58.590, 51.702, 51.433, 49.928, 48.961", "s, s, s, s, s"
train observed time, 260.614, s
train observed rate per epoch, "63.993, 72.967, 73.368, 75.701, 77.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.662, MB/s
train throughput samples per second per epoch, "0.956, 1.083, 1.089, 1.122, 1.144", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.079, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.031, MB/s
train io stdev, 4.177, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.934, 1.551, 1.772, 1.428, 1.343", "s, s, s, s, s"
eval metadata time, 8.027, s
eval raw read time per epoch, "7.918, 6.823, 6.247, 6.288, 6.300", "s, s, s, s, s"
eval total raw read time, 33.577, s
eval raw read rate per epoch, "112.533, 130.653, 143.051, 142.097, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.521, MB/s
eval observed time per epoch, "20.427, 20.166, 19.483, 18.802, 19.593", "s, s, s, s, s"
eval observed time, 98.471, s
eval observed rate per epoch, "49.321, 50.041, 52.027, 54.169, 51.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.450, MB/s
eval throughput samples per second per epoch, "0.685, 0.694, 0.719, 0.745, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.533, MB/s
eval io stdev, 1.323, MB/s
