metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.926, 6.434, 5.910, 5.684, 6.634", "s, s, s, s, s"
train metadata time, 32.587, s
train raw read time per epoch, "36.028, 34.595, 31.531, 32.674, 31.533", "s, s, s, s, s"
train total raw read time, 166.360, s
train raw read rate per epoch, "99.479, 103.600, 113.666, 109.690, 113.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.019, MB/s
train observed time per epoch, "58.344, 51.781, 51.244, 49.596, 48.837", "s, s, s, s, s"
train observed time, 259.801, s
train observed rate per epoch, "64.275, 72.850, 73.654, 76.235, 77.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.900, MB/s
train throughput samples per second per epoch, "0.960, 1.081, 1.093, 1.129, 1.147", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.082, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.246, MB/s
train io stdev, 4.190, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.704, 1.460, 1.618, 1.156, 1.691", "s, s, s, s, s"
eval metadata time, 7.630, s
eval raw read time per epoch, "8.171, 7.936, 7.476, 7.408, 7.229", "s, s, s, s, s"
eval total raw read time, 38.220, s
eval raw read rate per epoch, "108.719, 112.533, 119.209, 120.162, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.462, MB/s
eval observed time per epoch, "20.549, 19.687, 19.820, 18.935, 19.165", "s, s, s, s, s"
eval observed time, 98.156, s
eval observed rate per epoch, "48.993, 51.416, 51.028, 53.737, 53.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.636, MB/s
eval throughput samples per second per epoch, "0.681, 0.711, 0.706, 0.739, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.679, MB/s
eval io stdev, 1.296, MB/s
