metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.545, 6.118, 5.876, 4.673, 5.657", "s, s, s, s, s"
train metadata time, 30.869, s
train raw read time per epoch, "34.991, 29.808, 28.663, 28.309, 25.472", "s, s, s, s, s"
train total raw read time, 147.243, s
train raw read rate per epoch, "102.427, 120.237, 125.037, 126.603, 140.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.001, MB/s
train observed time per epoch, "58.416, 51.775, 51.360, 49.446, 49.221", "s, s, s, s, s"
train observed time, 260.217, s
train observed rate per epoch, "64.192, 72.858, 73.479, 76.480, 76.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.771, MB/s
train throughput samples per second per epoch, "0.959, 1.082, 1.090, 1.133, 1.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.080, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.131, MB/s
train io stdev, 4.141, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.768, 1.206, 1.602, 1.461, 1.794", "s, s, s, s, s"
eval metadata time, 7.831, s
eval raw read time per epoch, "8.065, 7.142, 6.563, 6.251, 6.221", "s, s, s, s, s"
eval total raw read time, 34.243, s
eval raw read rate per epoch, "110.626, 124.931, 136.375, 143.051, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.082, MB/s
eval observed time per epoch, "20.272, 19.866, 19.360, 19.093, 19.056", "s, s, s, s, s"
eval observed time, 97.647, s
eval observed rate per epoch, "49.748, 50.895, 52.399, 53.230, 53.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.924, MB/s
eval throughput samples per second per epoch, "0.691, 0.705, 0.723, 0.733, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.905, MB/s
eval io stdev, 1.093, MB/s
