metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.939, 7.754, 6.465, 6.653, 6.225", "s, s, s, s, s"
train metadata time, 35.037, s
train raw read time per epoch, "35.728, 30.481, 29.733, 30.231, 30.411", "s, s, s, s, s"
train total raw read time, 156.583, s
train raw read rate per epoch, "100.313, 117.583, 120.538, 118.555, 117.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.968, MB/s
train observed time per epoch, "57.833, 51.545, 51.318, 49.410, 49.121", "s, s, s, s, s"
train observed time, 259.226, s
train observed rate per epoch, "64.870, 73.201, 73.542, 76.538, 77.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.033, MB/s
train throughput samples per second per epoch, "0.968, 1.086, 1.091, 1.133, 1.140", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 69.368, MB/s
train io stdev, 3.947, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.833, 1.792, 1.646, 1.529, 2.005", "s, s, s, s, s"
eval metadata time, 8.805, s
eval raw read time per epoch, "6.560, 6.711, 6.633, 6.484, 7.136", "s, s, s, s, s"
eval total raw read time, 33.524, s
eval raw read rate per epoch, "136.375, 132.561, 134.468, 137.329, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.783, MB/s
eval observed time per epoch, "20.259, 19.727, 19.377, 19.098, 19.066", "s, s, s, s, s"
eval observed time, 97.527, s
eval observed rate per epoch, "49.783, 51.299, 52.349, 53.216, 53.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.993, MB/s
eval throughput samples per second per epoch, "0.691, 0.710, 0.723, 0.733, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.959, MB/s
eval io stdev, 1.034, MB/s
