metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.086, 3.973, 4.802, 4.897, 4.783", "s, s, s, s, s"
train metadata time, 22.541, s
train raw read time per epoch, "25.269, 25.138, 24.222, 23.950, 24.552", "s, s, s, s, s"
train total raw read time, 123.131, s
train raw read rate per epoch, "141.835, 142.571, 147.962, 149.646, 145.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.599, MB/s
train observed time per epoch, "58.897, 51.713, 51.668, 49.567, 49.675", "s, s, s, s, s"
train observed time, 261.520, s
train observed rate per epoch, "63.644, 72.951, 73.018, 76.282, 76.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.400, MB/s
train throughput samples per second per epoch, "0.951, 1.083, 1.084, 1.130, 1.127", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 68.795, MB/s
train io stdev, 4.177, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.260, 0.846, 1.170, 1.839, 0.826", "s, s, s, s, s"
eval metadata time, 5.942, s
eval raw read time per epoch, "5.286, 6.035, 5.640, 4.765, 5.587", "s, s, s, s, s"
eval total raw read time, 27.313, s
eval raw read rate per epoch, "168.800, 147.819, 158.310, 187.873, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.049, MB/s
eval observed time per epoch, "20.600, 20.171, 19.897, 18.823, 19.561", "s, s, s, s, s"
eval observed time, 99.053, s
eval observed rate per epoch, "48.857, 50.026, 50.805, 54.100, 51.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.115, MB/s
eval throughput samples per second per epoch, "0.680, 0.694, 0.704, 0.744, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.271, MB/s
eval io stdev, 1.389, MB/s
