metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.139, 3.857, 3.802, 3.968, 4.159", "s, s, s, s, s"
train metadata time, 19.925, s
train raw read time per epoch, "25.250, 25.503, 25.622, 25.361, 25.384", "s, s, s, s, s"
train total raw read time, 127.120, s
train raw read rate per epoch, "141.939, 140.534, 139.882, 141.318, 141.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.973, MB/s
train observed time per epoch, "58.686, 51.703, 51.541, 49.779, 49.658", "s, s, s, s, s"
train observed time, 261.367, s
train observed rate per epoch, "63.884, 72.965, 73.206, 75.939, 76.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.426, MB/s
train throughput samples per second per epoch, "0.954, 1.083, 1.087, 1.125, 1.128", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.075, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 68.819, MB/s
train io stdev, 4.053, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.990, 0.954, 1.722, 0.885, 1.060", "s, s, s, s, s"
eval metadata time, 5.611, s
eval raw read time per epoch, "5.886, 5.736, 5.075, 5.941, 5.342", "s, s, s, s, s"
eval total raw read time, 27.979, s
eval raw read rate per epoch, "151.634, 155.448, 176.430, 150.680, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.711, MB/s
eval observed time per epoch, "20.581, 20.020, 19.375, 18.687, 19.579", "s, s, s, s, s"
eval observed time, 98.241, s
eval observed rate per epoch, "48.909, 50.454, 52.354, 54.548, 51.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.601, MB/s
eval throughput samples per second per epoch, "0.680, 0.699, 0.723, 0.749, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.649, MB/s
eval io stdev, 1.477, MB/s
