metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.891, 6.713, 8.872, 5.576, 5.488", "s, s, s, s, s"
train metadata time, 33.540, s
train raw read time per epoch, "36.651, 34.364, 28.886, 32.446, 32.034", "s, s, s, s, s"
train total raw read time, 164.381, s
train raw read rate per epoch, "97.788, 104.294, 124.072, 110.459, 111.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 109.699, MB/s
train observed time per epoch, "58.409, 51.649, 50.977, 49.372, 49.074", "s, s, s, s, s"
train observed time, 259.480, s
train observed rate per epoch, "64.200, 73.046, 74.060, 76.601, 77.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.000, MB/s
train throughput samples per second per epoch, "0.959, 1.084, 1.099, 1.134, 1.141", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.336, MB/s
train io stdev, 4.214, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.412, 2.164, 1.140, 1.354, 1.367", "s, s, s, s, s"
eval metadata time, 7.437, s
eval raw read time per epoch, "8.383, 7.002, 7.713, 7.234, 7.469", "s, s, s, s, s"
eval total raw read time, 37.802, s
eval raw read rate per epoch, "106.812, 127.792, 115.395, 123.023, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.964, MB/s
eval observed time per epoch, "20.514, 19.749, 19.683, 18.928, 19.178", "s, s, s, s, s"
eval observed time, 98.053, s
eval observed rate per epoch, "49.086, 51.233, 51.429, 53.759, 52.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.694, MB/s
eval throughput samples per second per epoch, "0.682, 0.709, 0.711, 0.740, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.725, MB/s
eval io stdev, 1.261, MB/s
