metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.133, 6.116, 6.891, 7.233, 6.385", "s, s, s, s, s"
train metadata time, 35.758, s
train raw read time per epoch, "34.922, 34.717, 30.901, 30.760, 31.756", "s, s, s, s, s"
train total raw read time, 163.057, s
train raw read rate per epoch, "102.627, 103.235, 115.983, 116.514, 112.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.243, MB/s
train observed time per epoch, "58.394, 51.740, 51.315, 49.294, 48.914", "s, s, s, s, s"
train observed time, 259.658, s
train observed rate per epoch, "64.217, 72.910, 73.546, 76.729, 77.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.952, MB/s
train throughput samples per second per epoch, "0.959, 1.082, 1.091, 1.136, 1.145", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.083, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.293, MB/s
train io stdev, 4.253, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.066, 1.692, 1.451, 0.927, 2.179", "s, s, s, s, s"
eval metadata time, 8.316, s
eval raw read time per epoch, "8.358, 7.646, 7.482, 7.581, 6.769", "s, s, s, s, s"
eval total raw read time, 37.836, s
eval raw read rate per epoch, "106.812, 116.348, 119.209, 117.302, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.940, MB/s
eval observed time per epoch, "20.459, 19.967, 19.656, 18.678, 19.030", "s, s, s, s, s"
eval observed time, 97.790, s
eval observed rate per epoch, "49.235, 50.604, 51.508, 54.576, 53.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.871, MB/s
eval throughput samples per second per epoch, "0.684, 0.701, 0.712, 0.750, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.860, MB/s
eval io stdev, 1.500, MB/s
