metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.412, 3.613, 5.150, 4.789, 5.700", "s, s, s, s, s"
train metadata time, 23.664, s
train raw read time per epoch, "24.863, 25.480, 24.239, 24.411, 23.403", "s, s, s, s, s"
train total raw read time, 122.397, s
train raw read rate per epoch, "144.148, 140.657, 147.857, 146.818, 153.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.524, MB/s
train observed time per epoch, "58.447, 51.890, 52.031, 49.388, 49.410", "s, s, s, s, s"
train observed time, 261.166, s
train observed rate per epoch, "64.156, 72.688, 72.481, 76.575, 76.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.487, MB/s
train throughput samples per second per epoch, "0.958, 1.079, 1.076, 1.134, 1.133", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.076, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 68.875, MB/s
train io stdev, 4.103, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.391, 2.112, 1.541, 1.330, 1.052", "s, s, s, s, s"
eval metadata time, 7.426, s
eval raw read time per epoch, "5.528, 5.163, 5.162, 5.797, 5.748", "s, s, s, s, s"
eval total raw read time, 27.399, s
eval raw read rate per epoch, "161.171, 172.614, 173.568, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.923, MB/s
eval observed time per epoch, "20.779, 19.878, 19.775, 19.324, 19.382", "s, s, s, s, s"
eval observed time, 99.138, s
eval observed rate per epoch, "48.385, 50.859, 51.159, 52.512, 52.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.050, MB/s
eval throughput samples per second per epoch, "0.674, 0.704, 0.708, 0.724, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.220, MB/s
eval io stdev, 1.163, MB/s
