metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.808, 7.048, 6.053, 6.010, 6.233", "s, s, s, s, s"
train metadata time, 33.152, s
train raw read time per epoch, "36.123, 34.339, 32.033, 32.456, 31.754", "s, s, s, s, s"
train total raw read time, 166.706, s
train raw read rate per epoch, "99.217, 104.370, 111.885, 110.425, 112.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.752, MB/s
train observed time per epoch, "58.244, 51.641, 51.265, 49.361, 48.879", "s, s, s, s, s"
train observed time, 259.390, s
train observed rate per epoch, "64.391, 73.057, 73.621, 76.619, 77.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.021, MB/s
train throughput samples per second per epoch, "0.961, 1.084, 1.092, 1.135, 1.146", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.355, MB/s
train io stdev, 4.190, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.423, 1.651, 1.611, 1.986, 2.090", "s, s, s, s, s"
eval metadata time, 9.761, s
eval raw read time per epoch, "7.256, 7.744, 7.461, 6.560, 6.983", "s, s, s, s, s"
eval total raw read time, 36.004, s
eval raw read rate per epoch, "123.023, 115.395, 119.209, 136.375, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.833, MB/s
eval observed time per epoch, "20.528, 19.758, 19.576, 18.819, 18.935", "s, s, s, s, s"
eval observed time, 97.616, s
eval observed rate per epoch, "49.049, 51.208, 51.745, 54.112, 53.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.971, MB/s
eval throughput samples per second per epoch, "0.682, 0.709, 0.715, 0.744, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.939, MB/s
eval io stdev, 1.438, MB/s
