metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.319, 6.419, 4.309, 4.538, 5.765", "s, s, s, s, s"
train metadata time, 26.351, s
train raw read time per epoch, "24.232, 23.127, 25.381, 25.011, 23.715", "s, s, s, s, s"
train total raw read time, 121.466, s
train raw read rate per epoch, "147.902, 154.971, 141.205, 143.299, 151.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.700, MB/s
train observed time per epoch, "58.614, 51.837, 51.824, 49.407, 49.171", "s, s, s, s, s"
train observed time, 260.854, s
train observed rate per epoch, "63.965, 72.767, 72.785, 76.543, 76.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 72.599, MB/s
train throughput samples per second per epoch, "0.955, 1.080, 1.081, 1.133, 1.139", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.078, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 68.974, MB/s
train io stdev, 4.228, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.819, 0.949, 1.402, 1.311, 2.070", "s, s, s, s, s"
eval metadata time, 6.551, s
eval raw read time per epoch, "5.951, 6.349, 5.643, 5.993, 5.020", "s, s, s, s, s"
eval total raw read time, 28.955, s
eval raw read rate per epoch, "149.727, 140.189, 158.310, 148.772, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.697, MB/s
eval observed time per epoch, "20.714, 19.790, 19.748, 19.336, 19.646", "s, s, s, s, s"
eval observed time, 99.234, s
eval observed rate per epoch, "48.556, 51.114, 51.238, 52.475, 51.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.984, MB/s
eval throughput samples per second per epoch, "0.676, 0.707, 0.709, 0.724, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.169, MB/s
eval io stdev, 1.026, MB/s
