metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.954, 6.513, 5.720, 4.753, 6.019", "s, s, s, s, s"
train metadata time, 31.958, s
train raw read time per epoch, "35.033, 25.615, 22.814, 23.420, 22.896", "s, s, s, s, s"
train total raw read time, 129.777, s
train raw read rate per epoch, "102.304, 139.920, 157.096, 153.030, 156.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.777, MB/s
train observed time per epoch, "58.383, 51.475, 50.801, 49.018, 49.524", "s, s, s, s, s"
train observed time, 259.200, s
train observed rate per epoch, "64.230, 73.306, 74.330, 77.185, 76.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.081, MB/s
train throughput samples per second per epoch, "0.959, 1.088, 1.102, 1.142, 1.131", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.085, samples/s
train throughput stdev samples per second, 0.066, samples/s
train io avg, 69.409, MB/s
train io stdev, 4.199, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.029, 1.633, 0.735, 1.430, 1.481", "s, s, s, s, s"
eval metadata time, 7.309, s
eval raw read time per epoch, "6.023, 5.660, 5.275, 4.841, 5.291", "s, s, s, s, s"
eval total raw read time, 27.090, s
eval raw read rate per epoch, "147.819, 158.310, 169.754, 185.013, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.267, MB/s
eval observed time per epoch, "20.341, 19.901, 19.734, 18.861, 19.238", "s, s, s, s, s"
eval observed time, 98.075, s
eval observed rate per epoch, "49.558, 50.794, 51.278, 53.976, 52.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.676, MB/s
eval throughput samples per second per epoch, "0.688, 0.703, 0.709, 0.742, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.711, MB/s
eval io stdev, 1.207, MB/s
