metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.701, 6.447, 6.538, 6.775, 6.681", "s, s, s, s, s"
train metadata time, 34.143, s
train raw read time per epoch, "35.558, 34.246, 30.240, 31.493, 30.269", "s, s, s, s, s"
train total raw read time, 161.807, s
train raw read rate per epoch, "100.794, 104.653, 118.517, 113.801, 118.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 111.233, MB/s
train observed time per epoch, "58.271, 51.595, 51.008, 49.373, 48.998", "s, s, s, s, s"
train observed time, 259.244, s
train observed rate per epoch, "64.359, 73.126, 74.013, 76.600, 77.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 73.063, MB/s
train throughput samples per second per epoch, "0.961, 1.085, 1.098, 1.134, 1.143", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.084, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 69.394, MB/s
train io stdev, 4.178, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.860, 1.516, 1.387, 1.841, 1.564", "s, s, s, s, s"
eval metadata time, 8.169, s
eval raw read time per epoch, "7.680, 7.708, 7.394, 6.626, 7.385", "s, s, s, s, s"
eval total raw read time, 36.792, s
eval raw read rate per epoch, "116.348, 115.395, 121.116, 134.468, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.131, MB/s
eval observed time per epoch, "20.370, 19.756, 19.672, 18.895, 19.069", "s, s, s, s, s"
eval observed time, 97.761, s
eval observed rate per epoch, "49.478, 51.214, 51.461, 53.865, 53.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.865, MB/s
eval throughput samples per second per epoch, "0.687, 0.709, 0.712, 0.741, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.858, MB/s
eval io stdev, 1.230, MB/s
