metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "17.680, 19.968, 20.386, 19.039, 20.799", "s, s, s, s, s"
train metadata time, 97.872, s
train raw read time per epoch, "25.594, 28.573, 30.387, 30.239, 31.693", "s, s, s, s, s"
train total raw read time, 146.486, s
train raw read rate per epoch, "210.053, 188.147, 176.919, 177.781, 169.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.506, MB/s
train observed time per epoch, "74.795, 73.739, 76.520, 75.726, 76.899", "s, s, s, s, s"
train observed time, 377.678, s
train observed rate per epoch, "75.805, 76.950, 74.005, 74.822, 73.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.040, MB/s
train throughput samples per second per epoch, "1.123, 1.139, 1.098, 1.109, 1.092", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 71.188, MB/s
train io stdev, 1.092, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.594, 5.384, 4.748, 4.996, 4.593", "s, s, s, s, s"
eval metadata time, 24.315, s
eval raw read time per epoch, "6.334, 5.282, 6.564, 7.521, 7.747", "s, s, s, s, s"
eval total raw read time, 33.449, s
eval raw read rate per epoch, "201.225, 242.232, 194.549, 169.754, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.961, MB/s
eval observed time per epoch, "25.398, 25.620, 25.010, 26.805, 26.179", "s, s, s, s, s"
eval observed time, 129.012, s
eval observed rate per epoch, "57.741, 57.168, 58.769, 54.295, 55.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.750, MB/s
eval throughput samples per second per epoch, "0.787, 0.781, 0.800, 0.746, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.637, MB/s
eval io stdev, 1.196, MB/s
