metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.689, 18.569, 20.830, 18.491, 19.398", "s, s, s, s, s"
train metadata time, 93.977, s
train raw read time per epoch, "24.006, 30.154, 32.320, 29.111, 32.572", "s, s, s, s, s"
train total raw read time, 148.163, s
train raw read rate per epoch, "223.943, 178.286, 166.336, 184.672, 165.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.657, MB/s
train observed time per epoch, "75.026, 73.648, 76.431, 75.726, 77.019", "s, s, s, s, s"
train observed time, 377.849, s
train observed rate per epoch, "75.559, 77.051, 74.095, 74.822, 73.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.005, MB/s
train throughput samples per second per epoch, "1.120, 1.141, 1.099, 1.109, 1.091", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 71.156, MB/s
train io stdev, 1.110, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.989, 4.551, 4.594, 4.398, 5.592", "s, s, s, s, s"
eval metadata time, 24.123, s
eval raw read time per epoch, "6.056, 7.243, 7.984, 7.072, 7.916", "s, s, s, s, s"
eval total raw read time, 36.271, s
eval raw read rate per epoch, "210.762, 176.430, 160.217, 180.244, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.218, MB/s
eval observed time per epoch, "25.296, 25.791, 24.881, 26.794, 26.294", "s, s, s, s, s"
eval observed time, 129.055, s
eval observed rate per epoch, "58.006, 56.735, 59.120, 54.320, 55.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.736, MB/s
eval throughput samples per second per epoch, "0.791, 0.775, 0.804, 0.746, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.625, MB/s
eval io stdev, 1.310, MB/s
