metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.751, 20.578, 21.722, 20.145, 19.658", "s, s, s, s, s"
train metadata time, 98.854, s
train raw read time per epoch, "24.349, 29.985, 32.267, 30.330, 32.605", "s, s, s, s, s"
train total raw read time, 149.537, s
train raw read rate per epoch, "220.785, 179.286, 166.612, 177.251, 164.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.763, MB/s
train observed time per epoch, "74.939, 73.564, 76.292, 75.902, 77.181", "s, s, s, s, s"
train observed time, 377.878, s
train observed rate per epoch, "75.651, 77.144, 74.237, 74.639, 73.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.002, MB/s
train throughput samples per second per epoch, "1.121, 1.142, 1.101, 1.107, 1.088", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 71.152, MB/s
train io stdev, 1.172, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.151, 6.157, 5.208, 5.968, 6.210", "s, s, s, s, s"
eval metadata time, 28.693, s
eval raw read time per epoch, "6.050, 7.185, 6.509, 6.414, 6.109", "s, s, s, s, s"
eval total raw read time, 32.267, s
eval raw read rate per epoch, "210.762, 177.383, 196.456, 199.317, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.089, MB/s
eval observed time per epoch, "25.245, 25.983, 25.093, 26.490, 26.116", "s, s, s, s, s"
eval observed time, 128.926, s
eval observed rate per epoch, "58.141, 56.256, 58.547, 55.030, 55.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.780, MB/s
eval throughput samples per second per epoch, "0.792, 0.770, 0.797, 0.755, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.661, MB/s
eval io stdev, 1.027, MB/s
