metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "17.470, 19.935, 19.481, 19.961, 20.663", "s, s, s, s, s"
train metadata time, 97.510, s
train raw read time per epoch, "22.687, 31.444, 31.843, 29.727, 31.315", "s, s, s, s, s"
train total raw read time, 147.017, s
train raw read rate per epoch, "236.965, 170.970, 168.825, 180.845, 171.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.855, MB/s
train observed time per epoch, "75.179, 73.658, 76.464, 75.590, 76.861", "s, s, s, s, s"
train observed time, 377.752, s
train observed rate per epoch, "75.396, 77.039, 74.062, 74.965, 73.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.024, MB/s
train throughput samples per second per epoch, "1.117, 1.140, 1.099, 1.111, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 71.173, MB/s
train io stdev, 1.063, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.649, 4.411, 5.244, 4.846, 4.872", "s, s, s, s, s"
eval metadata time, 24.021, s
eval raw read time per epoch, "7.073, 6.756, 7.356, 5.955, 6.997", "s, s, s, s, s"
eval total raw read time, 34.137, s
eval raw read rate per epoch, "180.244, 188.827, 173.568, 214.576, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.466, MB/s
eval observed time per epoch, "25.035, 25.845, 25.111, 26.697, 26.190", "s, s, s, s, s"
eval observed time, 128.878, s
eval observed rate per epoch, "58.702, 56.599, 58.496, 54.544, 55.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.818, MB/s
eval throughput samples per second per epoch, "0.799, 0.774, 0.796, 0.749, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.688, MB/s
eval io stdev, 1.221, MB/s
