metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "15.048, 17.889, 20.019, 16.771, 18.097", "s, s, s, s, s"
train metadata time, 87.824, s
train raw read time per epoch, "27.157, 31.043, 35.488, 33.062, 32.980", "s, s, s, s, s"
train total raw read time, 159.729, s
train raw read rate per epoch, "197.963, 173.179, 151.486, 162.604, 163.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.648, MB/s
train observed time per epoch, "75.092, 73.549, 76.400, 75.547, 76.832", "s, s, s, s, s"
train observed time, 377.420, s
train observed rate per epoch, "75.488, 77.160, 74.127, 75.009, 73.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.095, MB/s
train throughput samples per second per epoch, "1.119, 1.142, 1.099, 1.112, 1.093", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.113, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 71.236, MB/s
train io stdev, 1.090, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "3.692, 3.703, 3.066, 4.122, 4.382", "s, s, s, s, s"
eval metadata time, 18.965, s
eval raw read time per epoch, "7.576, 7.586, 8.085, 7.775, 7.417", "s, s, s, s, s"
eval total raw read time, 38.438, s
eval raw read rate per epoch, "168.800, 167.847, 158.310, 164.031, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.646, MB/s
eval observed time per epoch, "25.024, 25.714, 24.991, 26.673, 26.128", "s, s, s, s, s"
eval observed time, 128.529, s
eval observed rate per epoch, "58.731, 56.929, 58.820, 54.601, 55.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.996, MB/s
eval throughput samples per second per epoch, "0.799, 0.778, 0.800, 0.750, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.825, MB/s
eval io stdev, 1.246, MB/s
