metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.459, 19.901, 20.417, 20.155, 20.713", "s, s, s, s, s"
train metadata time, 97.646, s
train raw read time per epoch, "24.376, 31.234, 33.326, 30.406, 30.469", "s, s, s, s, s"
train total raw read time, 149.811, s
train raw read rate per epoch, "220.547, 172.121, 161.313, 176.805, 176.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.445, MB/s
train observed time per epoch, "74.988, 73.444, 76.497, 75.561, 76.773", "s, s, s, s, s"
train observed time, 377.263, s
train observed rate per epoch, "75.599, 77.277, 74.027, 74.994, 73.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 75.129, MB/s
train throughput samples per second per epoch, "1.120, 1.144, 1.098, 1.112, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.114, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 71.268, MB/s
train io stdev, 1.136, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "4.883, 5.174, 5.325, 4.923, 5.194", "s, s, s, s, s"
eval metadata time, 25.499, s
eval raw read time per epoch, "7.293, 6.872, 6.839, 6.379, 6.835", "s, s, s, s, s"
eval total raw read time, 34.218, s
eval raw read rate per epoch, "175.476, 185.966, 186.920, 200.271, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.375, MB/s
eval observed time per epoch, "25.233, 25.757, 25.171, 26.775, 26.347", "s, s, s, s, s"
eval observed time, 129.282, s
eval observed rate per epoch, "58.174, 56.821, 58.339, 54.364, 55.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.613, MB/s
eval throughput samples per second per epoch, "0.793, 0.776, 0.795, 0.747, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.532, MB/s
eval io stdev, 1.189, MB/s
