metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 126.000, GB
train size per rank, 5.250, GB
train emulated compute time per epoch, "3.876, 3.876, 3.876, 3.876, 3.876", "s, s, s, s, s"
train emulated compute time, 19.380, s
train metadata time per epoch, "16.310, 20.162, 19.402, 18.663, 20.130", "s, s, s, s, s"
train metadata time, 94.667, s
train raw read time per epoch, "24.062, 30.723, 32.119, 31.549, 32.824", "s, s, s, s, s"
train total raw read time, 151.278, s
train raw read rate per epoch, "223.419, 174.979, 167.377, 170.399, 163.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.991, MB/s
train observed time per epoch, "75.022, 73.680, 76.366, 75.836, 77.009", "s, s, s, s, s"
train observed time, 377.913, s
train observed rate per epoch, "75.562, 77.015, 74.161, 74.708, 73.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 74.991, MB/s
train throughput samples per second per epoch, "1.120, 1.140, 1.100, 1.108, 1.091", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.112, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 71.144, MB/s
train io stdev, 1.093, MB/s
eval total size, 30.000, GB
eval size per rank, 1.250, GB
eval emulated compute time per epoch, "3.230, 3.230, 3.230, 3.230, 3.230", "s, s, s, s, s"
eval emulated compute time, 16.150, s
eval metadata time per epoch, "5.112, 4.873, 4.318, 4.628, 5.231", "s, s, s, s, s"
eval metadata time, 24.162, s
eval raw read time per epoch, "6.329, 7.310, 7.865, 7.137, 7.336", "s, s, s, s, s"
eval total raw read time, 35.976, s
eval raw read rate per epoch, "202.179, 174.521, 162.124, 179.290, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.787, MB/s
eval observed time per epoch, "25.110, 25.734, 24.947, 26.628, 26.193", "s, s, s, s, s"
eval observed time, 128.611, s
eval observed rate per epoch, "58.500, 56.879, 58.940, 54.706, 55.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.953, MB/s
eval throughput samples per second per epoch, "0.796, 0.777, 0.802, 0.751, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.792, MB/s
eval io stdev, 1.226, MB/s
