metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.428, 8.263, 8.462, 7.626, 8.262", "s, s, s, s, s"
train metadata time, 42.041, s
train raw read time per epoch, "9.023, 12.557, 12.854, 14.396, 11.972", "s, s, s, s, s"
train total raw read time, 60.802, s
train raw read rate per epoch, "297.915, 214.058, 209.113, 186.721, 224.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.466, MB/s
train observed time per epoch, "40.825, 48.564, 48.274, 46.924, 49.497", "s, s, s, s, s"
train observed time, 234.084, s
train observed rate per epoch, "69.122, 57.650, 58.011, 59.752, 56.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.211, MB/s
train throughput samples per second per epoch, "1.029, 0.865, 0.870, 0.895, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.065, samples/s
train io avg, 57.692, MB/s
train io stdev, 4.185, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.936, 2.606, 2.185, 2.256, 2.457", "s, s, s, s, s"
eval metadata time, 12.440, s
eval raw read time per epoch, "3.386, 3.894, 4.638, 3.801, 4.046", "s, s, s, s, s"
eval total raw read time, 19.765, s
eval raw read rate per epoch, "226.021, 196.456, 164.985, 201.225, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.294, MB/s
eval observed time per epoch, "19.369, 17.810, 18.436, 18.082, 18.311", "s, s, s, s, s"
eval observed time, 92.008, s
eval observed rate per epoch, "44.059, 48.386, 46.551, 47.572, 46.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.694, MB/s
eval throughput samples per second per epoch, "0.620, 0.674, 0.651, 0.664, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.769, MB/s
eval io stdev, 1.170, MB/s
