metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.699, 8.336, 8.442, 8.042, 9.646", "s, s, s, s, s"
train metadata time, 43.165, s
train raw read time per epoch, "10.317, 12.092, 12.306, 11.951, 11.418", "s, s, s, s, s"
train total raw read time, 58.085, s
train raw read rate per epoch, "260.534, 222.291, 218.428, 224.919, 235.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.317, MB/s
train observed time per epoch, "41.218, 48.832, 48.123, 47.092, 49.341", "s, s, s, s, s"
train observed time, 234.606, s
train observed rate per epoch, "68.432, 57.320, 58.200, 59.529, 56.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.037, MB/s
train throughput samples per second per epoch, "1.019, 0.860, 0.873, 0.892, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.534, MB/s
train io stdev, 3.938, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.957, 2.516, 2.663, 3.614, 3.396", "s, s, s, s, s"
eval metadata time, 15.146, s
eval raw read time per epoch, "3.841, 3.840, 3.869, 2.726, 2.929", "s, s, s, s, s"
eval total raw read time, 17.205, s
eval raw read rate per epoch, "199.317, 199.317, 198.364, 281.333, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.477, MB/s
eval observed time per epoch, "19.087, 17.690, 18.227, 18.233, 18.571", "s, s, s, s, s"
eval observed time, 91.809, s
eval observed rate per epoch, "44.784, 48.756, 47.147, 47.129, 46.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.798, MB/s
eval throughput samples per second per epoch, "0.629, 0.678, 0.658, 0.658, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.852, MB/s
eval io stdev, 1.044, MB/s
