metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.043, 8.003, 8.325, 7.766, 8.384", "s, s, s, s, s"
train metadata time, 40.521, s
train raw read time per epoch, "11.953, 13.302, 11.742, 13.160, 11.522", "s, s, s, s, s"
train total raw read time, 61.679, s
train raw read rate per epoch, "224.881, 202.070, 228.926, 204.261, 233.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.685, MB/s
train observed time per epoch, "41.372, 48.745, 47.811, 46.666, 48.912", "s, s, s, s, s"
train observed time, 233.506, s
train observed rate per epoch, "68.163, 57.428, 58.597, 60.096, 57.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.301, MB/s
train throughput samples per second per epoch, "1.015, 0.862, 0.878, 0.900, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.903, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 57.778, MB/s
train io stdev, 3.717, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.870, 2.939, 3.158, 2.590, 2.515", "s, s, s, s, s"
eval metadata time, 14.072, s
eval raw read time per epoch, "4.179, 3.484, 4.219, 3.387, 4.259", "s, s, s, s, s"
eval total raw read time, 19.529, s
eval raw read rate per epoch, "183.105, 220.298, 181.197, 226.021, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.655, MB/s
eval observed time per epoch, "18.932, 18.113, 19.063, 17.961, 18.825", "s, s, s, s, s"
eval observed time, 92.893, s
eval observed rate per epoch, "45.192, 47.480, 44.847, 47.931, 45.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.186, MB/s
eval throughput samples per second per epoch, "0.634, 0.663, 0.629, 0.668, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.361, MB/s
eval io stdev, 1.014, MB/s
