metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.874, 8.675, 8.677, 8.485, 9.779", "s, s, s, s, s"
train metadata time, 42.490, s
train raw read time per epoch, "12.519, 11.628, 11.167, 12.580, 11.559", "s, s, s, s, s"
train total raw read time, 59.452, s
train raw read rate per epoch, "214.717, 231.167, 240.718, 213.676, 232.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.564, MB/s
train observed time per epoch, "41.627, 48.842, 47.999, 47.043, 48.866", "s, s, s, s, s"
train observed time, 234.376, s
train observed rate per epoch, "67.727, 57.309, 58.357, 59.594, 57.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.053, MB/s
train throughput samples per second per epoch, "1.009, 0.860, 0.875, 0.893, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.899, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 57.551, MB/s
train io stdev, 3.597, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.711, 2.746, 4.291, 3.435, 2.684", "s, s, s, s, s"
eval metadata time, 16.867, s
eval raw read time per epoch, "3.713, 3.399, 2.492, 3.417, 4.046", "s, s, s, s, s"
eval total raw read time, 17.067, s
eval raw read rate per epoch, "205.993, 225.066, 308.036, 224.113, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.106, MB/s
eval observed time per epoch, "18.976, 17.674, 18.839, 18.226, 19.156", "s, s, s, s, s"
eval observed time, 92.871, s
eval observed rate per epoch, "45.075, 48.805, 45.439, 47.151, 44.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.215, MB/s
eval throughput samples per second per epoch, "0.632, 0.679, 0.637, 0.658, 0.626", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.384, MB/s
eval io stdev, 1.243, MB/s
