metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.964, 7.184, 8.440, 8.166, 8.019", "s, s, s, s, s"
train metadata time, 38.772, s
train raw read time per epoch, "12.353, 12.842, 12.661, 14.774, 13.643", "s, s, s, s, s"
train total raw read time, 66.273, s
train raw read rate per epoch, "217.604, 209.306, 212.312, 181.938, 197.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.636, MB/s
train observed time per epoch, "41.177, 49.087, 47.683, 46.955, 49.452", "s, s, s, s, s"
train observed time, 234.353, s
train observed rate per epoch, "68.503, 57.011, 58.760, 59.711, 56.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.111, MB/s
train throughput samples per second per epoch, "1.020, 0.856, 0.881, 0.894, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.900, samples/s
train throughput stdev samples per second, 0.062, samples/s
train io avg, 57.603, MB/s
train io stdev, 3.979, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.404, 1.678, 2.254, 2.355, 2.677", "s, s, s, s, s"
eval metadata time, 11.369, s
eval raw read time per epoch, "4.637, 4.726, 4.723, 4.359, 4.292", "s, s, s, s, s"
eval total raw read time, 22.736, s
eval raw read rate per epoch, "164.985, 162.124, 162.124, 175.476, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.182, MB/s
eval observed time per epoch, "18.868, 17.839, 18.278, 17.797, 18.492", "s, s, s, s, s"
eval observed time, 91.274, s
eval observed rate per epoch, "45.363, 48.299, 46.999, 48.427, 46.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.097, MB/s
eval throughput samples per second per epoch, "0.636, 0.673, 0.657, 0.674, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.091, MB/s
eval io stdev, 948.919, KB/s
