metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.315, 9.807, 9.577, 9.837, 9.188", "s, s, s, s, s"
train metadata time, 46.723, s
train raw read time per epoch, "10.822, 11.829, 12.069, 14.018, 11.418", "s, s, s, s, s"
train total raw read time, 60.156, s
train raw read rate per epoch, "248.388, 227.232, 222.719, 191.754, 235.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.101, MB/s
train observed time per epoch, "41.177, 49.263, 47.775, 46.964, 48.956", "s, s, s, s, s"
train observed time, 234.135, s
train observed rate per epoch, "68.503, 56.799, 58.643, 59.698, 57.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.162, MB/s
train throughput samples per second per epoch, "1.020, 0.853, 0.879, 0.894, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.061, samples/s
train io avg, 57.649, MB/s
train io stdev, 3.933, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.386, 2.925, 2.579, 2.313, 1.877", "s, s, s, s, s"
eval metadata time, 12.081, s
eval raw read time per epoch, "4.686, 3.386, 4.027, 4.888, 4.953", "s, s, s, s, s"
eval total raw read time, 21.940, s
eval raw read rate per epoch, "163.078, 226.021, 189.780, 156.402, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.717, MB/s
eval observed time per epoch, "19.203, 17.784, 18.418, 17.939, 18.976", "s, s, s, s, s"
eval observed time, 92.319, s
eval observed rate per epoch, "44.482, 48.467, 46.603, 47.996, 45.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.524, MB/s
eval throughput samples per second per epoch, "0.625, 0.675, 0.652, 0.669, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.632, MB/s
eval io stdev, 1.252, MB/s
