metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.466, 8.997, 8.169, 8.975, 8.578", "s, s, s, s, s"
train metadata time, 43.185, s
train raw read time per epoch, "11.333, 12.953, 12.801, 12.894, 13.529", "s, s, s, s, s"
train total raw read time, 63.510, s
train raw read rate per epoch, "237.185, 207.517, 209.979, 208.464, 198.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.366, MB/s
train observed time per epoch, "41.733, 49.066, 47.880, 47.112, 49.534", "s, s, s, s, s"
train observed time, 235.324, s
train observed rate per epoch, "67.546, 57.036, 58.508, 59.502, 56.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.813, MB/s
train throughput samples per second per epoch, "1.006, 0.856, 0.877, 0.891, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.896, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.330, MB/s
train io stdev, 3.673, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.500, 2.051, 2.489, 2.227, 2.122", "s, s, s, s, s"
eval metadata time, 11.389, s
eval raw read time per epoch, "4.273, 4.180, 4.559, 3.928, 4.347", "s, s, s, s, s"
eval total raw read time, 21.286, s
eval raw read rate per epoch, "179.290, 183.105, 167.847, 194.549, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.828, MB/s
eval observed time per epoch, "18.843, 17.627, 18.381, 18.036, 18.300", "s, s, s, s, s"
eval observed time, 91.186, s
eval observed rate per epoch, "45.431, 48.951, 46.706, 47.708, 46.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.147, MB/s
eval throughput samples per second per epoch, "0.637, 0.681, 0.653, 0.665, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.132, MB/s
eval io stdev, 950.195, KB/s
