metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.228, 8.503, 8.310, 8.842, 8.937", "s, s, s, s, s"
train metadata time, 41.820, s
train raw read time per epoch, "11.978, 11.807, 11.427, 11.779, 14.529", "s, s, s, s, s"
train total raw read time, 61.521, s
train raw read rate per epoch, "224.402, 227.663, 235.229, 228.192, 185.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.099, MB/s
train observed time per epoch, "41.079, 49.299, 47.387, 46.926, 49.205", "s, s, s, s, s"
train observed time, 233.897, s
train observed rate per epoch, "68.675, 56.755, 59.143, 59.749, 56.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.237, MB/s
train throughput samples per second per epoch, "1.022, 0.852, 0.886, 0.895, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.902, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.718, MB/s
train io stdev, 4.012, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.854, 3.017, 3.126, 2.638, 3.359", "s, s, s, s, s"
eval metadata time, 14.993, s
eval raw read time per epoch, "4.141, 3.481, 3.403, 3.492, 4.123", "s, s, s, s, s"
eval total raw read time, 18.641, s
eval raw read rate per epoch, "185.013, 220.298, 225.066, 219.345, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.588, MB/s
eval observed time per epoch, "18.787, 17.560, 19.134, 18.003, 18.976", "s, s, s, s, s"
eval observed time, 92.459, s
eval observed rate per epoch, "45.582, 49.162, 44.662, 47.805, 45.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.457, MB/s
eval throughput samples per second per epoch, "0.639, 0.683, 0.627, 0.667, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.577, MB/s
eval io stdev, 1.386, MB/s
