metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.406, 8.368, 10.233, 9.080, 9.229", "s, s, s, s, s"
train metadata time, 45.316, s
train raw read time per epoch, "10.434, 12.874, 11.952, 11.613, 12.097", "s, s, s, s, s"
train total raw read time, 58.970, s
train raw read rate per epoch, "257.613, 208.798, 224.904, 231.464, 222.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.996, MB/s
train observed time per epoch, "41.422, 48.908, 47.951, 47.301, 49.602", "s, s, s, s, s"
train observed time, 235.184, s
train observed rate per epoch, "68.077, 57.228, 58.418, 59.255, 56.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.875, MB/s
train throughput samples per second per epoch, "1.014, 0.859, 0.876, 0.888, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.897, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 57.386, MB/s
train io stdev, 3.860, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.493, 2.923, 2.615, 2.720, 3.387", "s, s, s, s, s"
eval metadata time, 14.138, s
eval raw read time per epoch, "4.555, 3.004, 3.992, 3.685, 3.774", "s, s, s, s, s"
eval total raw read time, 19.010, s
eval raw read rate per epoch, "167.847, 255.584, 191.688, 207.900, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.717, MB/s
eval observed time per epoch, "19.109, 17.723, 17.976, 18.235, 18.216", "s, s, s, s, s"
eval observed time, 91.258, s
eval observed rate per epoch, "44.727, 48.654, 47.887, 47.126, 47.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.114, MB/s
eval throughput samples per second per epoch, "0.628, 0.677, 0.668, 0.658, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 42.105, MB/s
eval io stdev, 1.054, MB/s
