metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.273, 7.983, 8.199, 9.129, 8.281", "s, s, s, s, s"
train metadata time, 41.865, s
train raw read time per epoch, "11.192, 12.530, 11.414, 12.459, 11.981", "s, s, s, s, s"
train total raw read time, 59.577, s
train raw read rate per epoch, "240.166, 214.519, 235.505, 215.738, 224.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.056, MB/s
train observed time per epoch, "41.549, 48.744, 47.706, 46.958, 48.968", "s, s, s, s, s"
train observed time, 233.925, s
train observed rate per epoch, "67.860, 57.428, 58.730, 59.707, 57.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.176, MB/s
train throughput samples per second per epoch, "1.011, 0.862, 0.880, 0.894, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 57.664, MB/s
train io stdev, 3.615, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.578, 2.552, 3.150, 2.581, 2.902", "s, s, s, s, s"
eval metadata time, 13.763, s
eval raw read time per epoch, "4.079, 3.758, 3.382, 3.410, 3.917", "s, s, s, s, s"
eval total raw read time, 18.546, s
eval raw read rate per epoch, "187.873, 204.086, 226.974, 225.066, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.207, MB/s
eval observed time per epoch, "18.944, 18.088, 18.842, 18.335, 19.086", "s, s, s, s, s"
eval observed time, 93.295, s
eval observed rate per epoch, "45.160, 47.554, 45.433, 46.837, 44.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.954, MB/s
eval throughput samples per second per epoch, "0.633, 0.663, 0.637, 0.654, 0.629", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.177, MB/s
eval io stdev, 869.493, KB/s
