metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.133, 8.435, 8.051, 8.393, 8.773", "s, s, s, s, s"
train metadata time, 41.785, s
train raw read time per epoch, "11.084, 12.356, 11.584, 12.805, 12.481", "s, s, s, s, s"
train total raw read time, 60.311, s
train raw read rate per epoch, "242.504, 217.551, 232.039, 209.914, 215.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.474, MB/s
train observed time per epoch, "41.091, 49.215, 47.529, 47.026, 49.215", "s, s, s, s, s"
train observed time, 234.076, s
train observed rate per epoch, "68.654, 56.855, 58.958, 59.616, 56.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.188, MB/s
train throughput samples per second per epoch, "1.022, 0.853, 0.884, 0.893, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.901, samples/s
train throughput stdev samples per second, 0.063, samples/s
train io avg, 57.673, MB/s
train io stdev, 4.003, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.118, 3.237, 3.005, 3.090, 3.250", "s, s, s, s, s"
eval metadata time, 15.700, s
eval raw read time per epoch, "4.050, 3.138, 2.980, 3.150, 3.551", "s, s, s, s, s"
eval total raw read time, 16.869, s
eval raw read rate per epoch, "188.827, 244.141, 257.491, 243.187, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.440, MB/s
eval observed time per epoch, "18.973, 17.588, 18.709, 18.081, 18.898", "s, s, s, s, s"
eval observed time, 92.249, s
eval observed rate per epoch, "45.084, 49.073, 45.793, 47.574, 45.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.562, MB/s
eval throughput samples per second per epoch, "0.632, 0.682, 0.641, 0.664, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.661, MB/s
eval io stdev, 1.225, MB/s
