metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "6.677, 8.144, 7.935, 7.487, 8.397", "s, s, s, s, s"
train metadata time, 38.640, s
train raw read time per epoch, "12.909, 12.469, 11.763, 12.756, 13.567", "s, s, s, s, s"
train total raw read time, 63.464, s
train raw read rate per epoch, "208.224, 215.572, 228.508, 210.721, 198.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.231, MB/s
train observed time per epoch, "40.849, 49.007, 47.420, 47.097, 49.052", "s, s, s, s, s"
train observed time, 233.425, s
train observed rate per epoch, "69.080, 57.107, 59.100, 59.523, 57.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 60.373, MB/s
train throughput samples per second per epoch, "1.028, 0.857, 0.886, 0.892, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.904, samples/s
train throughput stdev samples per second, 0.064, samples/s
train io avg, 57.842, MB/s
train io stdev, 4.087, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.901, 2.245, 2.170, 2.149, 1.690", "s, s, s, s, s"
eval metadata time, 10.155, s
eval raw read time per epoch, "5.511, 3.639, 4.731, 4.187, 5.119", "s, s, s, s, s"
eval total raw read time, 23.187, s
eval raw read rate per epoch, "139.236, 210.762, 162.124, 183.105, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.241, MB/s
eval observed time per epoch, "18.873, 17.607, 18.716, 18.224, 18.891", "s, s, s, s, s"
eval observed time, 92.310, s
eval observed rate per epoch, "45.350, 49.014, 45.774, 47.157, 45.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.520, MB/s
eval throughput samples per second per epoch, "0.636, 0.682, 0.641, 0.658, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.628, MB/s
eval io stdev, 1.131, MB/s
